ds,yhat
2024-12-31 00:00:00,79.61684133176652
2024-12-31 01:00:00,75.60452362172884
2024-12-31 02:00:00,74.56719841582526
2024-12-31 03:00:00,76.39587813701303
2024-12-31 04:00:00,81.41227494178668
2024-12-31 05:00:00,89.88400179670361
2024-12-31 06:00:00,101.47198063229939
2024-12-31 07:00:00,115.14401916503095
2024-12-31 08:00:00,129.604862095067
2024-12-31 09:00:00,143.79813554582324
2024-12-31 10:00:00,157.0167605492354
2024-12-31 11:00:00,168.60733253088472
2024-12-31 12:00:00,177.690733621297
2024-12-31 13:00:00,183.2920905548675
2024-12-31 14:00:00,184.81392885980404
2024-12-31 15:00:00,182.38248812476922
2024-12-31 16:00:00,176.68292797626611
2024-12-31 17:00:00,168.4057608526556
2024-12-31 18:00:00,157.8417430660072
2024-12-31 19:00:00,145.04607841222526
2024-12-31 20:00:00,130.43343471276046
2024-12-31 21:00:00,115.20814694694661
2024-12-31 22:00:00,101.14508267667475
2024-12-31 23:00:00,89.83217051178542
2025-01-01 00:00:00,82.00004750495862
2025-01-01 01:00:00,77.49837444357149
2025-01-01 02:00:00,75.88911924793274
2025-01-01 03:00:00,77.07553142933898
2025-01-01 04:00:00,81.39155086797996
2025-01-01 05:00:00,89.11686274120973
2025-01-01 06:00:00,99.92416721112193
2025-01-01 07:00:00,112.79262709422403
2025-01-01 08:00:00,126.43780067470618
2025-01-01 09:00:00,139.81347983696958
2025-01-01 10:00:00,152.2220104386331
2025-01-01 11:00:00,163.01859280098154
2025-01-01 12:00:00,171.3318298629099
2025-01-01 13:00:00,176.19363626678398
2025-01-01 14:00:00,177.01235936821547
2025-01-01 15:00:00,173.9190770246679
2025-01-01 16:00:00,167.6028016521916
2025-01-01 17:00:00,158.75692627215096
2025-01-01 18:00:00,147.67414347187344
2025-01-01 19:00:00,134.41069077501857
2025-01-01 20:00:00,119.38142185178435
2025-01-01 21:00:00,103.79007610243866
2025-01-01 22:00:00,89.41022105439492
2025-01-01 23:00:00,77.82786688101203
2025-01-02 00:00:00,69.77120742802651
2025-01-02 01:00:00,65.08703508393569
2025-01-02 02:00:00,63.33412800579026
2025-01-02 03:00:00,64.41233091965807
2025-01-02 04:00:00,68.65207099534507
2025-01-02 05:00:00,76.32951885786395
2025-01-02 06:00:00,87.11396162221934
2025-01-02 07:00:00,99.98134947746257
2025-01-02 08:00:00,113.64432138610744
